epoch,train_loss,train_mae,val_loss,val_mae
76,0.00925710314847841,0.06267232200725019,0.009337317107879379,0.05548066263510308
77,0.009411419679106617,0.06338157811753112,0.009278844302312777,0.05615764701791469
78,0.009470010565584717,0.06391433756822147,0.010742008104131768,0.06495396978090943
79,0.009159902521677504,0.062303950468071204,0.009572039955043321,0.05846865231298948
80,0.009301557204125836,0.06318178198984176,0.010449883451200497,0.06325454249750137
81,0.009117766357814727,0.062322652225285,0.01006753890582374,0.06114170253407864
82,0.00909037233944131,0.062066835130340205,0.009134184887635408,0.05409938664804278
83,0.010798309947940643,0.06774334772066967,0.009994547799934852,0.059484047957791705
84,0.009296455763630142,0.06282731030332413,0.009051183294383439,0.05519794802198448
85,0.008792090830225002,0.06113089526305735,0.009117464669104776,0.055119291224685146
86,0.008829131568434349,0.061223240921680154,0.008926584898457138,0.05508297814039103
87,0.009038334264939654,0.061850693396382925,0.010803069195934363,0.06847088234831825
88,0.008860606871035983,0.0613012606247344,0.009009224663623461,0.054730915966629504
89,0.00861429139954691,0.06016566764920385,0.010214482069698628,0.06508599928233583
90,0.00886671884086609,0.061844588101685805,0.010355125523568365,0.06032176654931537
91,0.01115819196139309,0.06709334092081502,0.009327094183651382,0.055800552503698475
92,0.008705178015685055,0.06027140792247019,0.010744665425859348,0.06881460179954586
93,0.008819951205298727,0.061641285584729415,0.009547546030538073,0.058066911085084424
94,0.008774682260215839,0.06155957180687103,0.008961221569936192,0.05482350863178408
95,0.008839502606142849,0.06140939065415934,0.00872573272683918,0.05331784764779245
96,0.008623797878868768,0.06009067734481391,0.011651095939076548,0.07437319721465434
97,0.008695454329804859,0.060910276322624475,0.010044040200068797,0.06091048280366019
98,0.00883947681941323,0.061312802686920354,0.008730372368666828,0.05396166195743426
99,0.008960975543439394,0.06159260966680004,0.011492386125161158,0.07026440776459274
100,0.009300571094995255,0.06298444100123116,0.009086656358144181,0.05652174267603311
101,0.00911979391518535,0.06199411839763079,0.00979468631668726,0.05822390561967759
102,0.008822021749494351,0.06123707134109032,0.009279145751761038,0.0550861367477808
103,0.00860199432846299,0.06025149356890936,0.00890846110695199,0.05392874934623848
104,0.008662412442311012,0.06033258048205903,0.00884354457246736,0.053624265120138896
105,0.00852881891419243,0.059951446640996074,0.008479143258264075,0.05241832082461787
106,0.00859328740607418,0.0608926082582575,0.009469097327315166,0.05694939314104763
107,0.008704149615701432,0.0608615404788602,0.009371786954698692,0.05729778741273713
108,0.00857371462704742,0.06019318369440604,0.008851873102114454,0.05484813336822943
109,0.008635964470457603,0.059961415331432365,0.008774862278277791,0.052904415618492
110,0.008450065631272584,0.059112526072260176,0.010337919134005157,0.06669751775707573
111,0.008623712917753906,0.06046163322015079,0.008853060901733508,0.05343378117368014
112,0.008540998251838707,0.06049028612073599,0.008637937242469477,0.05385701925705541
113,0.008466194737695444,0.059983496133016324,0.009456781883621767,0.05931735023085546
114,0.008308001315179036,0.05955724729903288,0.008815721422844178,0.05364695610696092
115,0.00843194264250784,0.05998915633426972,0.008746196403978352,0.05567712145295715
116,0.008387264065223428,0.05982178088689957,0.008885128983185782,0.05357485180145073
117,0.008460922572656168,0.059982434918547864,0.008934118961304685,0.0548018348968647
118,0.008435738641871518,0.05951530411701526,0.008374240957405028,0.05106678434483605
119,0.0080813821642057,0.058187327791449035,0.008929954943056852,0.0534059811743447
120,0.008440692792469324,0.05944520445029738,0.008539759361579293,0.052968000365368
121,0.008242276844054328,0.059161764094161295,0.008589443768143136,0.052194146857997975
122,0.008244920986380263,0.059400463867124886,0.00882453102773056,0.05442922342399939
123,0.00828630689385043,0.058962845777019005,0.009870897406802281,0.05991606250465934
124,0.008086470995664409,0.05814371673146228,0.010878801351434077,0.07039576609298295
125,0.008090010002770444,0.05866568045480409,0.008698304675617217,0.0527554630546119
126,0.008047200060016954,0.058308553866228206,0.010312197883022987,0.06659570924708605
127,0.008015158696010462,0.058275500082756906,0.008890954665156017,0.05343179117329177
128,0.008223517254788515,0.059330166687240615,0.009973249405666957,0.061756157026773076
129,0.0080431743716176,0.05825704255251513,0.008948961812239753,0.055791397994485195
130,0.00814114644501489,0.05854598983438972,0.00856314290333907,0.05191998101112901
131,0.008200168386195049,0.058416594519664716,0.008535179583439073,0.05429514473580692
132,0.008334653050919617,0.05912794797275599,0.011025366562291786,0.06526277092210321
133,0.00805019458665374,0.05863259644068238,0.009104997591407246,0.05568271035386052
134,0.008002375273213931,0.05846318893313245,0.009354344504785127,0.05574834452893271
135,0.007752346284324237,0.057171604731195286,0.009247826107819069,0.0558231157277357
136,0.008053368211911858,0.05827723539625866,0.00932791724822043,0.05677011286773562
137,0.007778596542370945,0.057459124708287776,0.010099642223314415,0.06556118394189502
138,0.008221644429308077,0.0590643366283353,0.009457079756191738,0.058264441379062545
139,0.007932814892716921,0.05837546069167991,0.008698974416080422,0.05303762124804986
140,0.007671396014989909,0.05700127376962827,0.009423675728542002,0.057258393223755956
141,0.008090552945364069,0.05877694234476023,0.008913120767764288,0.05480567107849741
142,0.007873927219897494,0.057809855018477414,0.008653378490346083,0.054514104767885464
143,0.007732585711707426,0.05690258601228366,0.008517928234286435,0.052891774259928706
144,0.008120685090390354,0.05822120862720189,0.008551750104229367,0.053985803622292
145,0.0075678478086768945,0.05658418278448104,0.008360020251078246,0.052396812587452296
146,0.007800130083482579,0.057707713840138244,0.00858301617841048,0.05006142557260314
147,0.007614020802299395,0.05655360787742693,0.008824610137485474,0.055755498208413044
148,0.00766434767964694,0.05654266477548685,0.008498380708697358,0.051958612270928434
149,0.007730392703053523,0.05771730191876933,0.010090711432446069,0.0643530273468367
150,0.007791765068289034,0.05797315078277634,0.009531466747917055,0.06098386953828745
151,0.00783276437643446,0.05752815617776781,0.01122679082950528,0.06950117841665535
152,0.00772614061128877,0.05720329978813581,0.008788262033814637,0.05353332319584769
153,0.007894512343882963,0.05807872621177101,0.009078415050167758,0.05544976100065359
154,0.007838996590403099,0.05769682884308624,0.009020852380658513,0.05569411104747148
155,0.007523459635817128,0.05677851178821989,0.009727090963186026,0.0605853891718254
156,0.007803553821322682,0.057546156509357724,0.00894042486812333,0.05479199650730451
157,0.007514028671013723,0.056455985326940544,0.010789567197007783,0.06941662144311193
158,0.007715214353262107,0.05729525979519087,0.009560274582189901,0.05809810819768214
159,0.00954230556362677,0.06326206878040662,0.008752603236786121,0.05297217582724052
160,0.007636319990230744,0.05680464375788022,0.008872167413108574,0.052712155775141885
161,0.0073509394433965425,0.05545336426848762,0.01040080125851332,0.06509406198327783
162,0.007650884667722215,0.05736518134206042,0.008881330436703836,0.054224163824481746
163,0.007688256661332548,0.05802558838479171,0.008797950476030969,0.05249780228672177
164,0.007544026251556388,0.0561889390471264,0.01038215405741745,0.05776864834606714
165,0.007667011075681665,0.05658497134525671,0.008668096756672485,0.0518917342282489
166,0.007579254459553623,0.057278898905790056,0.010342285770794971,0.06495645133053667
167,0.008102609843155568,0.05864467296565096,0.008862217711514903,0.054468455547333025
168,0.007766096328803609,0.0576872433968279,0.008590633847574134,0.0514879641735874
169,0.007379507125265566,0.056244656156084066,0.008940966987727958,0.05414703000737879
170,0.007714088873931752,0.0570201663719287,0.00913668422962872,0.05533030385199785
171,0.0075483142445200635,0.056658658482249095,0.010441297320747141,0.06713790699068445
172,0.007432383010455121,0.05651167939744869,0.009698009858801903,0.059187973431555775
173,0.007445389009097338,0.056277872353018954,0.009627026926285533,0.05624014272259788
174,0.0075201501985260434,0.05677464147658764,0.0092556900069474,0.05659641594481717
175,0.007850066204014726,0.05826635821420351,0.009819965977767393,0.06125283278042413
176,0.00744288521302287,0.05653669093708903,0.009001497988553684,0.05422563422341238
177,0.007409671400374137,0.05630813207294846,0.008703444112617009,0.053108247957987215
178,0.007502171666696844,0.056329298361859605,0.008891374085133383,0.05428661491414323
179,0.00754404461802064,0.05692075465888159,0.008535874817254926,0.051506226809505784
180,0.007574373579750712,0.05729946707727403,0.009298533528054976,0.05725821357818493
181,0.007296468278813433,0.05574623794216832,0.008380119587269955,0.05206217322963882
182,0.007652253250412961,0.05763062541485911,0.00885943891851347,0.052478415730740184
183,0.00743937560323117,0.05595982863508667,0.008318974154031999,0.05119360546256182
184,0.00761554281946358,0.056782771154460114,0.008924858478025854,0.05488204322380088
185,0.007529931882626345,0.0568271890858168,0.00906068033935401,0.0558453840473521
186,0.007304988088979799,0.055668320639661144,0.008784137135499461,0.051747963932850624
187,0.007490944484534245,0.05628944442719894,0.008685102503368586,0.052516797352409814
188,0.007280966491710792,0.056140413975046585,0.009556564507919378,0.05472849503865812
189,0.00737621861471098,0.0560104355743054,0.008820492283636412,0.05179931277337025
190,0.007389880560110061,0.05642842704860401,0.010981280775624097,0.06578927566976292
191,0.007320985939081198,0.05579024476749757,0.009133739011323248,0.05383966982540168
192,0.0072321148548358345,0.05609330919248534,0.010025168902417282,0.061769787445641905
193,0.007742185164495881,0.05763401469002928,0.008422520532983363,0.051477379858328086
194,0.007144563713811978,0.055430291212393255,0.009291037920611674,0.05802448450119671
195,0.007174321764324369,0.05534265798856189,0.00914363910932219,0.05576924586859842
196,0.007196681883211267,0.055891610398043044,0.008906865982669461,0.05371273897292951
197,0.007301628114635264,0.055848367455129506,0.00892152736310354,0.054091074511221644
198,0.007312545866636789,0.05614662276471544,0.009900932559783993,0.05746165306060634
199,0.0075640163949125035,0.057027732438711023,0.00874530522772869,0.05227202023036767
200,0.0071891726013856095,0.05570924586389335,0.01033162200065251,0.06407654431089765
201,0.007293473935071054,0.055956424502991715,0.009907124527486351,0.058671911791202326
202,0.006968653720394237,0.05425069316807168,0.008372091459087117,0.05080539254024041
203,0.0070763781394845016,0.05511843083433225,0.00879538491374978,0.052608337251743784
204,0.007374016780899619,0.05662394531299854,0.009281722763846612,0.05889391741649869
205,0.0070264133490286354,0.05500793487200117,0.00864360687962079,0.0522305658766322
206,0.007163201024470191,0.05529488608881756,0.008552544191784119,0.05213965553772528
207,0.007160748059796852,0.055823129602946275,0.008711118907349281,0.052029211342876906
208,0.007936863554404669,0.05780163987571298,0.00957573127068963,0.05544410655346298
209,0.0073314950571983705,0.05584452252049769,0.009435631700765326,0.05826865653646476
210,0.007266677017890198,0.05608922420808374,0.008880118816676295,0.053067933838914366
211,0.0070860382162587126,0.05476606838998722,0.008565915765518718,0.051279544989356406
212,0.007148592455456212,0.055827443903428677,0.00880380728846215,0.05216731656498338
213,0.007189392949387343,0.05619952288420225,0.009425127696537835,0.05667694398020516
214,0.006896740879058302,0.05449298482468243,0.008770254073058422,0.05401904003930227
215,0.0071180307716001865,0.055628817251416614,0.00858008001743172,0.05213443537219597
216,0.007042145005894878,0.055117661027947525,0.009401225197059477,0.05791041837665773
217,0.007268919691522534,0.05626466076174113,0.008568557536050438,0.05062670143500078
218,0.007155826869731519,0.05561882504308496,0.009061954528659587,0.055993738678347046
219,0.007026073224344537,0.05524883380874404,0.008512732491152506,0.051362307511430075
220,0.006740831510304397,0.053523661477940424,0.009331327925463283,0.0544274869476536
221,0.007131968350858254,0.055068923388145286,0.011350951222335056,0.0709325344325569
222,0.007005333223301085,0.054893504515263994,0.009242893209398882,0.05622829145052901
223,0.007050103150740659,0.05563059946082862,0.010801790102116569,0.06756144129410252
224,0.0073436300846403,0.05614193947546572,0.009076572966302637,0.05481061068338653
225,0.006911019075445195,0.054463058762201505,0.008762387043255727,0.05271313851068027
226,0.0071270030767815835,0.05569224772538194,0.00915076183321791,0.05426535928275197
227,0.006891208782540982,0.05470537111064531,0.008745666617345374,0.05276074182293049
228,0.006879210347825561,0.05458992056292932,0.009013553492727344,0.051212476276856767
229,0.007034813485768879,0.05493807628671702,0.008791838542829316,0.051485071823361726
230,0.006972226632151855,0.0549141103654533,0.00867964025494785,0.05000815761188015
231,0.007086247175593955,0.05510370585112265,0.00857299121727804,0.05173741994488957
232,0.006866483810101421,0.05461077869452887,0.00920842698896162,0.054744197439847944
233,0.0070857044987883205,0.055472594492123634,0.00874938742274713,0.05400790977136319
234,0.00684825681239306,0.054582174698784784,0.009034799455771224,0.05143916098887285
235,0.006994287549994081,0.054997914628981716,0.009193220141967417,0.054462784026308844
236,0.00710860048516568,0.0551054652187558,0.009107358057534558,0.05665366393120115
237,0.006766959070217017,0.05431839337032903,0.008794551972502264,0.053035749939544095
238,0.006784195877237648,0.054175491066751,0.009176524224736577,0.05320404398431308
239,0.00709464598798185,0.05546819112990355,0.010002940424078765,0.06116791792619874
240,0.0069283060930169825,0.054513992117910165,0.009126429390564943,0.0564375462224236
241,0.00683374398866725,0.05471275043446886,0.008901506047062848,0.05484534649178684
242,0.006606306712197315,0.05328860281477946,0.009435898267667109,0.05393678350018873
243,0.006913654929896209,0.05483252983572551,0.009787630442440638,0.061350796789700714
244,0.006810917726123031,0.05387353414600707,0.009046919146988255,0.05291054814883986
245,0.007189100312090187,0.0554098841149421,0.008665674885796762,0.05139539964966581
246,0.006697525614864729,0.05394492960569279,0.009061622626870816,0.05266768455684855
247,0.006835470473913468,0.05423328882153514,0.009711793317063774,0.056858085404420555
248,0.007169414242216458,0.0558151027021686,0.011445585129944603,0.06375033686630412
249,0.0061798357567131494,0.05016102731898559,0.00778968106506844,0.04641371400449974
250,0.004988413609657721,0.045210071895066546,0.00760092247637294,0.0452491723325425
251,0.004676875214259208,0.04400178499980457,0.0073974916654897535,0.043834476706982255
252,0.00450314725119776,0.04329634367763868,0.007459019694393468,0.04358330146122857
253,0.004342166327283169,0.04248994451403559,0.007458853104007956,0.043786609866760515
254,0.004300291750777497,0.042457015650549046,0.0074785545570547705,0.04346084410483892
255,0.004256225949297727,0.04242870364380831,0.007420350492203956,0.04293106385566104
256,0.0041622044607873285,0.04179556436825573,0.0074012110020179964,0.04326822553156587
257,0.004118093453518803,0.04155533964431704,0.007373189010226975,0.04276771722539639
258,0.004113418530993937,0.041775761353596855,0.007421342030303384,0.043133024748662076
259,0.004045748447553835,0.04133678968296631,0.007394927080370099,0.04280586849654089
260,0.004053539378475118,0.04154298580963696,0.0074221391169223185,0.04271278328882936
261,0.004004405738524241,0.04113247024894772,0.007483440601373985,0.04392439910590402
262,0.004038970746541481,0.041595022569523535,0.007443856122016049,0.04266798962958256
263,0.003942779742676282,0.040870592821309885,0.007428350041288748,0.04287222048480198
264,0.003912637154553836,0.040709467897240836,0.007366979649381872,0.042467109591087016
265,0.003913298537945848,0.04081444907555245,0.007457467433558625,0.04301652960182369
266,0.003928670644418281,0.04108396900532074,0.007517499871395868,0.04396065246755175
267,0.003854663769224992,0.040560919397630124,0.007487491963466944,0.04281757554192007
268,0.003907588616187682,0.04110569288554334,0.007465802313336924,0.043024594469945006
269,0.0038451661705444944,0.0405960575135134,0.007559567660444863,0.043485363071736095
270,0.003838718733676201,0.04063099177167587,0.007498038976369145,0.04334933570946321
271,0.003834596919454737,0.04053197432303038,0.007388288700806633,0.04240302484207278
272,0.0038934295316514077,0.04123516460748636,0.007600425983988415,0.044019026131911845
273,0.003817828550541525,0.04055227400709304,0.007509160511138479,0.04281902696826998
274,0.0037456388575110894,0.04007030538026389,0.007442406474451054,0.042438131312059625
275,0.0037916508845481757,0.04052532342701819,0.007520502099543336,0.04239140890829759
276,0.0037487899809811515,0.040295169562952045,0.00747682290436395,0.04255793785242904
277,0.0037550529605951404,0.04026274060846998,0.007590454141498931,0.04300953088526026
278,0.003753677019509552,0.04043218205515873,0.007591236325806767,0.04328412523912398
279,0.003788383815871647,0.04078256032774623,0.0075471197749679,0.04300079729142837
280,0.0037199979999314107,0.04028050667498318,0.00765889913141554,0.04287692891414742
281,0.003701618519410003,0.04003248129686084,0.007576136791696714,0.04277809419058339
282,0.003710735310788952,0.040097722615388465,0.00757575647168174,0.04304542536218652
283,0.0036686732779694525,0.039758380204160594,0.00761674330755691,0.042764665284115544
284,0.003622694944401569,0.039518662155749125,0.007680986899154955,0.04284554534285827
285,0.0036383712238448346,0.03974997057927675,0.007553823011017129,0.04248013542457277
286,0.003673429738871348,0.03995586412621602,0.007544929121073748,0.04288151857146446
287,0.0036351556656277146,0.03968077400941428,0.007625408842281117,0.043270332151826525
288,0.003688323853111816,0.040131762490589126,0.007678304345392371,0.04323837930986596
289,0.0036335115325434623,0.039780458446955616,0.007594002480806032,0.042883462528723375
290,0.003617005565838453,0.039716239761601095,0.007825025459920415,0.04446432676650281
291,0.0036617675951583096,0.04007940547725038,0.007571128078565997,0.042318368819778414
292,0.0035523817799615583,0.039129650456308715,0.007611123160532149,0.042416484169858555
293,0.0035926927618086858,0.03962389495773801,0.00768603200980935,0.043336771586097014
294,0.003645625917048294,0.04014094233046069,0.007643469304355824,0.04250237515669435
295,0.003597752889083644,0.03971377901754899,0.007593377967884595,0.04241118875576833
296,0.003613758522941282,0.03985480551220944,0.0077005558678883215,0.04322039011160558
297,0.003622222415323205,0.03986002823709488,0.007636808213064585,0.042529264406238325
298,0.0035647745509425747,0.03955538113759457,0.007747788450658055,0.0430478132426258
299,0.0035848822304694414,0.039738691333888014,0.007694012977983794,0.04290127850525359
