epoch,train_loss,train_mae,val_loss,val_mae
38,0.012635621374961312,0.07496727071733533,0.013447676719423107,0.08255929096832497
39,0.012128049886359253,0.07306469739767693,0.011615804992749201,0.06945932482257447
40,0.013108411217806468,0.07547424128096808,0.011026116700898205,0.06414203671494462
41,0.012341763506400528,0.07399250048113169,0.010475829297068442,0.06035524847135473
42,0.012814120279665026,0.07460371801081175,0.016507793269717526,0.0874855002879855
43,0.0130722102654496,0.07521890028167923,0.010544254767041983,0.06146573418332662
44,0.011774876521774846,0.07208295358333729,0.009970059203627491,0.05733811668082088
45,0.012647493064762046,0.0751321526783653,0.017442391748300874,0.10014148527176683
46,0.011699121968793252,0.07177918150909676,0.010979801761359877,0.06554716582049828
47,0.011680338536831505,0.07200872815240934,0.010244634073931417,0.06114313707620498
48,0.011351930596993954,0.07044083899418467,0.010511829419485665,0.061319998313806974
49,0.011190708856440948,0.06966423162029013,0.015423501145941293,0.08748772299065852
50,0.011118024742839579,0.06954164423817243,0.01293817731775536,0.07871291541123929
51,0.011091437420265074,0.06959932106023572,0.009943489042596695,0.05974929105352061
52,0.011008918750150283,0.06868355888180934,0.015891756555965083,0.09041109324093514
53,0.011264942777946076,0.06985450401754899,0.010506408414273746,0.061588026010857146
54,0.011681721716762046,0.07127260885190007,0.010051484980982572,0.05676012053485068
55,0.010828066850183045,0.06915147841663298,0.010765378829745329,0.06691050564092904
56,0.010581538859877332,0.06811652567722701,0.009442868544179825,0.05727679097515731
57,0.01070506458562979,0.06869095003846663,0.012949589433531661,0.07930495847391095
58,0.01054665977263882,0.06731026188148341,0.010103108853340117,0.06124904383490853
59,0.010509965830120612,0.06751566775637498,0.009864044627108057,0.059310719363826744
60,0.010558623655149466,0.06789384724227307,0.010077391277631577,0.06167236394296967
61,0.010458901546790321,0.06726239748657865,0.010149316513283588,0.058983851634707866
62,0.010364951650929013,0.06677657505230589,0.01081062105496997,0.0654095692123312
63,0.010400417833071038,0.06773948406792542,0.012838802559378325,0.07933512172596219
64,0.010227364398444317,0.0665496376030156,0.011686175456946455,0.07490603714139919
65,0.010532712716120279,0.06715732652471074,0.0101719241730506,0.05815427214993677
66,0.010112049902453155,0.06532722818881534,0.009012837158446724,0.05438903264486806
67,0.009887270449085883,0.0651941950948372,0.010033962613287647,0.058118143689518266
68,0.010005460627313586,0.06575408698203616,0.00905590838745225,0.05499335832400267
69,0.009873356012606992,0.06516915647777767,0.009249406324388434,0.055449363904323964
70,0.010228719354570606,0.06690518750645029,0.009261748327825219,0.05482544239643061
71,0.009718395883998393,0.0649341223792389,0.010006329492252044,0.0611423940973032
72,0.009670331301007393,0.06392400497263849,0.00922807321338353,0.055573492757947596
73,0.009698964827474774,0.06485406856131393,0.00956108297700136,0.0573954518515988
74,0.009655608057124215,0.0645008300753151,0.011400860896097684,0.07230091447744556
75,0.009758936350610758,0.06424013640083372,0.009500995908158132,0.05882383358226474
76,0.009262990768278077,0.06263340112616414,0.009397841829404646,0.055968427530708145
77,0.009308984868377774,0.06310025407273133,0.009800934399863131,0.0594324846638073
78,0.009488424959890962,0.0637995857504742,0.010919332622687706,0.06359534564556639
79,0.009158731926367538,0.0622417972611851,0.009715264642716341,0.05919383589659
80,0.009213591607703669,0.06278733308416716,0.00983800045122022,0.05994420344095601
81,0.009186731218062573,0.062329080493716764,0.00980400442554419,0.05919320346567287
82,0.009197741072804426,0.06249020355041642,0.009864982542699973,0.05640361585336763
83,0.009281350712103339,0.06290164296214079,0.009753208785546181,0.05857793472553863
84,0.00905653765529338,0.06186290421774091,0.009622004569301434,0.057093545068409794
85,0.009274113384197591,0.06236189368534422,0.00895522064397741,0.055247229106864436
86,0.009055665356644736,0.06170828954401184,0.009028872838529912,0.05405473618265722
87,0.008787214182131086,0.060879638422691555,0.009698402991430655,0.05984504489734848
88,0.009156971913192926,0.06220433001467026,0.009179366511464017,0.056242841109348865
89,0.008619667511072375,0.060158835907446424,0.01004251865170911,0.0631229020219019
90,0.008920800378043077,0.061877999897109084,0.010185493381231715,0.05917992697704626
91,0.008942525789679117,0.06186896384691606,0.009505366399490709,0.05760275801367521
92,0.008913154853741707,0.060984720124177556,0.010171816615460365,0.0635020268865278
93,0.008870202777096617,0.06180575706324008,0.009274552780306252,0.05596436218002238
94,0.009019151675545605,0.06234226400724626,0.008631070405808693,0.05255047584666611
95,0.009439614562893071,0.0631045660429851,0.008787292845959643,0.053068901861776464
96,0.00845220677964378,0.0594712483769741,0.012584321925601202,0.08012623648773717
97,0.009394239593568748,0.06296102205419285,0.010348916088682712,0.06135520092393415
98,0.008547144464084158,0.060145910969674685,0.009445000394630679,0.05769999237783482
99,0.008670567099893637,0.060768885273172174,0.010810764614732165,0.06748926685182409
100,0.009140575468064887,0.06251495411833684,0.01050765088712258,0.06198904995284128
101,0.008999149008534489,0.062067037830246294,0.009691429352351882,0.05746347904683153
102,0.0086973111456292,0.060868024724998346,0.009001271839081086,0.05382556321007772
103,0.008461723383047997,0.05993711924282537,0.00908448636229976,0.05473666408777313
104,0.008392689022827917,0.05963011632430132,0.009000417584181653,0.055927535199380325
105,0.008549123654347507,0.06019764996046073,0.008726710639971772,0.053763351797237964
106,0.008650120918938211,0.06102976856507632,0.009452459676291046,0.05481105305752276
107,0.008460703096729453,0.06021603292681451,0.008779929162346963,0.05420240003672997
108,0.00861116541719462,0.060108585091487046,0.009275657360291139,0.05661782572456347
109,0.008678177345107856,0.059982321978042784,0.009240314532451565,0.0544152685210881
110,0.008308357422309325,0.05888195359689913,0.012317889669164571,0.07613849510269498
111,0.008456243557921333,0.0602311170527455,0.009604024604906912,0.057854454245933
112,0.011074658552739192,0.066075216333485,0.010141361791474868,0.05988736385562793
113,0.009230753251489685,0.0624092470389227,0.009140044768488982,0.0575851488528679
114,0.008049939388980774,0.058599423604049065,0.008854727432989215,0.054579622590127705
115,0.008053488170924498,0.05848788900174672,0.008366735859055206,0.051005882159656145
116,0.007863854123049265,0.05792294255401647,0.008571689689049491,0.05129368396915323
117,0.007905117355240545,0.05812660426997933,0.008645970508313675,0.05335529282265268
118,0.007712644931928836,0.05713773656966229,0.008563091762364704,0.05213077275815793
119,0.007700413429227596,0.056952187116323216,0.008773298823959502,0.05201305213124849
120,0.007970759730760696,0.05813205667393752,0.009229585366328322,0.054804478493211566
121,0.007809812241512232,0.05767409857544978,0.008700444645644335,0.052911951904127855
122,0.009921916374485263,0.06249301635494243,0.015693313313993606,0.08212527810887145
123,0.009291535337716279,0.06274400557484437,0.009282354481302385,0.05617024404122825
124,0.00789467188498383,0.05755153590657106,0.010642675489817817,0.06844200594584482
125,0.007792781164129037,0.0576313075786486,0.009129708540966886,0.05614116370728776
126,0.007884962052030856,0.05775674446573704,0.011321415751537127,0.07369722872464214
127,0.007924696582025185,0.057991727681656446,0.009213687940029879,0.05664473565383989
128,0.008142623278462978,0.0589383482318372,0.010262129368355903,0.0620307579909771
129,0.008132815551770728,0.058567497916895014,0.00893803604643425,0.05533047632131058
130,0.007989241824721029,0.058288005187002126,0.009128014671623752,0.05521831767200962
131,0.008352667927885197,0.0591484887288536,0.00849013352267062,0.05297345967866415
132,0.008113982404844108,0.05864853714496748,0.009559932462681133,0.061087987068035574
133,0.008147474119615743,0.05879463199329028,0.010057095311239666,0.05932513753126242
134,0.008314972049359826,0.05938470088675486,0.009617013762857063,0.054264295934840855
135,0.007952832567275643,0.05789441439067379,0.009243761594817337,0.05489202521046617
136,0.00807221461778301,0.058369892849764106,0.009493422846978157,0.05864383009965545
137,0.007797608180242753,0.057587068223689475,0.010687973102933138,0.06635713324814568
138,0.007950204624821534,0.05810882235143744,0.010047900223139167,0.06441089224576797
139,0.007949630287109093,0.058483885230622944,0.008807426527593618,0.052870887884495156
140,0.007904652010525735,0.057813722522199025,0.009891390462305168,0.05944746606265423
141,0.008083455732932286,0.05885275315631462,0.008989851316749006,0.054715992794065305
142,0.008065260508535264,0.05868301877149401,0.009381629276697263,0.05819179989548023
143,0.007849140009105119,0.05740022379643517,0.008605376792252864,0.052735313179308636
144,0.00797995074686027,0.05807243044185232,0.008840275581388515,0.05369332205155336
145,0.007901318304801576,0.057750353431973774,0.00904180429284916,0.05564830352871941
146,0.007974050564278487,0.058238112514188554,0.008897179151401773,0.0557481032889702
147,0.008357701784841166,0.059112428775644106,0.008617220252555612,0.053146484340985886
148,0.007624518656779834,0.0564365580964968,0.008579347253131139,0.051907595169267
149,0.0077435355817974325,0.05767476174396609,0.009678067245243466,0.06319322532746403
150,0.007890052294167916,0.05816398949411735,0.009390884294939686,0.0568084745733411
151,0.007661673694979239,0.05714889826429559,0.010505959526488369,0.06403907345483688
152,0.007804189949733403,0.05772049291449449,0.008603218333291132,0.0527039922181646
153,0.008239892207684594,0.05912589877819677,0.00970166171613783,0.05749766958349349
154,0.0077982169715172045,0.05728823810802197,0.008674236549322856,0.054133799753410886
155,0.0076776006358119245,0.057192923147371,0.010234445028781222,0.06500361193019846
156,0.007840874504965898,0.05785014652451246,0.008929645947313002,0.05549032581828236
157,0.007836853324273842,0.05739257872321041,0.009671569573698025,0.06120950290295096
158,0.007698852606538642,0.05737617862889844,0.009202554218707186,0.05325043935518464
159,0.008290609884912203,0.0593514464199019,0.008763372030801558,0.05303617500860861
160,0.007510978724811575,0.05652161974628328,0.008830444166828684,0.05402795658830949
161,0.007430431494662751,0.055787459094912,0.010559225990285167,0.06642104087264067
162,0.007642325088142947,0.05727661543494183,0.008672415624857125,0.05256786351739332
163,0.00784720656381973,0.05850503098336485,0.008542404216210149,0.052691685630564804
164,0.007545846231264301,0.05639684788758635,0.009351655557302548,0.05618801114768635
165,0.007699517745452858,0.05704586414080214,0.008897356185674273,0.05435516161010545
166,0.007769855703161296,0.0578829667741907,0.010390575182912696,0.06367571240127828
167,0.00749129084941621,0.05683394827240179,0.009133559925556693,0.05589431461278566
168,0.007576327537278811,0.057200546107972386,0.009416915099253093,0.05504229334278918
169,0.007706045922523204,0.05716241975209965,0.008791441021746846,0.0521355847660469
170,0.0075715844535288014,0.056657472013538546,0.008994894717571329,0.05455188710398632
171,0.007481319623507843,0.05666273473954082,0.010656774034788001,0.06566624105962493
172,0.007781578685412265,0.057753786010539376,0.009962923931802621,0.06249751973204365
173,0.007481599622521014,0.056193076203329806,0.009634448252195412,0.05763905363783436
174,0.007483256925736947,0.05661157953725374,0.009838249854041692,0.06175400471460817
175,0.00810202295689583,0.05883025377795043,0.010831105945479544,0.06763079695747852
176,0.007608939818100851,0.05659585451051395,0.008803607500072627,0.05330864205797888
177,0.007567763508919953,0.05649836540528428,0.008920125477169845,0.05250333544096456
178,0.0072985846569556525,0.05565975950437961,0.008397134190183748,0.05201959368568486
179,0.008219525572971526,0.05892516938635853,0.008451047829531357,0.05206267829327178
180,0.007997556455126661,0.058226386847642746,0.010096925938414495,0.06037101229949686
181,0.007232949187868722,0.055253213351719614,0.008444042659105491,0.053399479282744355
182,0.007761545337859338,0.05800014656291373,0.009313754743929136,0.056214939155630014
183,0.007539116164937459,0.05649603066423056,0.008904175217677515,0.055001210350509575
184,0.007302658762568793,0.055702733763822246,0.008797218667333299,0.05469691370845161
185,0.007458188129154129,0.05646681128467451,0.010578382983979793,0.06564494928863583
186,0.0076807319316260746,0.056864994629121264,0.009671479458679839,0.06118293787815035
187,0.007320435897199093,0.05580780973118645,0.009823539436435502,0.05877526796622651
188,0.007334202187000883,0.05617943500103685,0.009985369798341677,0.060665418617851574
189,0.007403112826797904,0.05603263795779732,0.008882649459787817,0.05343729458378281
190,0.007416094176734988,0.056467469639462926,0.012408643263416324,0.07145576955217393
191,0.007571387803162856,0.056585270241930226,0.009338719397181028,0.056629430167576204
192,0.007445904330244465,0.056533741544889916,0.00967619673908081,0.058981865223275906
193,0.0072362056293844915,0.055775394042385414,0.00867258643013538,0.0513074134167862
194,0.007602095532493452,0.056760614597188744,0.009514722427276393,0.05629826124861632
195,0.007482054331204182,0.05586049330626988,0.012199652522902817,0.07420374418322494
196,0.007684376584789303,0.05730535803179467,0.008898654623706715,0.05307311650124227
197,0.007156921680943439,0.05524229540345318,0.009122701120179842,0.05444851456744003
198,0.0072637302754878195,0.056004946912208614,0.009269695654050166,0.055502793436451085
199,0.00729551768822586,0.055980673435619445,0.008458372892393594,0.05144160206487453
200,0.007497934139453132,0.05653977475748417,0.0095856779092547,0.05624555628416172
201,0.007261155547838045,0.05555229262331534,0.010140781967816263,0.05924412916334046
202,0.007059433332020148,0.05464566766958823,0.008546034020266291,0.05218698431469736
203,0.007203210480078264,0.05532788966286286,0.008556466173674393,0.052728303018971606
204,0.007577480214216911,0.0572048675149735,0.009076868177127244,0.05635704431264492
205,0.007222650622396633,0.0552832729638459,0.00879757934593734,0.0531511946475695
206,0.00714159487153048,0.05521707079603349,0.008664727142633048,0.05144024139089544
207,0.007499995865840569,0.056753341847048576,0.009604018759856347,0.05512417372910498
208,0.00716792642572789,0.055284489005175776,0.008977164144656423,0.053076245633047706
209,0.007316144084048414,0.055743966984385926,0.009077245015035831,0.0556470154794696
210,0.007589289821357614,0.05729817486292571,0.00871438550633927,0.052997964665778934
211,0.007168875981460272,0.0548769072908587,0.008517503650828654,0.053363352398504385
212,0.00808094847287556,0.057878191730487846,0.008809179912832142,0.05294418871289173
213,0.007326631073737133,0.056172223040616816,0.009309684853647662,0.05737123429721234
214,0.006892804844371204,0.05407460071675056,0.008656079409143246,0.051430328401419194
215,0.007143631994655095,0.055467988863708045,0.00854120675037806,0.0518517756957426
216,0.007151947322734406,0.05533922000067507,0.008486459811525942,0.05065940188036142
217,0.007317504722755325,0.056118315913321615,0.008489049244232284,0.05092088909511548
218,0.007417285174102402,0.05620869087259983,0.00957026491561599,0.055085660821081454
219,0.007438150600510062,0.055858910360401505,0.008445332017210237,0.05046241009721843
220,0.006833507281759575,0.05354607288068589,0.011472337074837505,0.05911569743191673
221,0.007281436510734178,0.05541559402259173,0.00997043476216501,0.062099823843061765
222,0.00720159625290336,0.05524113255673681,0.008750026432932356,0.05183650916754817
223,0.012917672302591847,0.07040957355615093,0.011378934725358086,0.06692004941336228
224,0.008322969028280747,0.060040020449936456,0.00899398523792688,0.05302050121218698
225,0.0072139301982495395,0.05574043835666769,0.008735640478140919,0.05156904736631015
226,0.007046956385199722,0.05525683848663026,0.010294991942087602,0.06123349510205934
227,0.0071936440517267955,0.05576206866002462,0.008884294632280645,0.0549931006107375
228,0.00690788790521769,0.05455605574905409,0.008472670617379887,0.050322335288935864
229,0.006917001831359087,0.054393635755939175,0.00874931372094708,0.05105287032329451
230,0.007138896395261283,0.05539865940973377,0.008593656250298952,0.05313866787479017
231,0.007352155040372846,0.055860750618681496,0.010188691493730456,0.05978279460314382
232,0.00905779295337886,0.06199320925923455,0.008999690505467318,0.05453678113925182
233,0.0075969869917580125,0.05708793835138728,0.009168788336135205,0.0558345170682708
234,0.007014458896768994,0.05505258219887704,0.008595233492274743,0.05112884830238796
235,0.007009835320503712,0.05511932425942922,0.008692973561920291,0.05251898609292242
236,0.007121389515208648,0.05527143949767525,0.010798247196823298,0.06688272985157946
237,0.007236288212799595,0.0559585523530004,0.009009148617302508,0.053264776477552976
238,0.007042862460872974,0.054890454661392515,0.010663477258395108,0.05744248800264664
239,0.007211724188904538,0.055772818893521925,0.009767386765818065,0.06077959907251539
240,0.007212368513029271,0.05520357004770232,0.009028627746481626,0.05393921447047433
241,0.007302770261787358,0.05581826383769637,0.008972341043275977,0.05607890113026047
242,0.006886744342212214,0.0540993410734221,0.010087838700525723,0.060379986079417095
243,0.0071498845764294315,0.055483238184083884,0.00981524533450255,0.061110140202065094
244,0.006871414811393691,0.05400656572138123,0.008965816820574199,0.053346763673194464
245,0.006780280784819891,0.05388919661941665,0.008761755062438958,0.0514374710238906
246,0.0071009221699468335,0.055326437341331317,0.009537922110028399,0.055502509298833325
247,0.006966070528915536,0.05446659926130093,0.009036307818857395,0.05332125612203526
248,0.007085715378217514,0.05518952932470874,0.00966499728693205,0.056697656271563625
249,0.006911958789586758,0.05422826013103903,0.009623807337907481,0.057508151488775965
250,0.005078025123600092,0.04514519630063936,0.007494113079752307,0.04473891840586624
251,0.004574818266508942,0.04309906172759257,0.007275122594026171,0.0430173318829208
252,0.004417382915965805,0.04245283862940773,0.007375723053024102,0.042893905357140806
253,0.004308430102101884,0.04191984949758268,0.007332782177304359,0.04290675276107437
254,0.0042873465479822195,0.04194741650570381,0.007410392694354727,0.043124789537705724
255,0.004284471479128894,0.04218999993003649,0.007320076723234978,0.042543959275204914
256,0.004186906177448509,0.041574647483954556,0.007345376024683686,0.04311967047407595
257,0.004163488225001204,0.04135695757561113,0.007314953559529088,0.04264206996762983
258,0.0041868090322823145,0.04176743448441058,0.007357053598507329,0.042894653974176696
259,0.0041052047545886376,0.04126291045136191,0.007340843524967106,0.04268454058517819
260,0.004117717991112263,0.04144306521642168,0.007387280129707622,0.04269475527114996
261,0.004073480706430763,0.04112162065614408,0.007465890625910303,0.04407606333386708
262,0.004108542995936979,0.04162007286445689,0.007382521650952344,0.04284888421924876
263,0.00402115600302652,0.040855460002751635,0.007434500123714221,0.04278083150886486
264,0.004000043944208236,0.04082013453431332,0.007353596298269294,0.04257185542328429
265,0.0039929872215909165,0.040943940104410916,0.007417088809498215,0.04285562246549204
266,0.004031983861748139,0.04120563805862591,0.00755635235892366,0.04364140409164263
267,0.003956029478239998,0.04066354833330996,0.007438019881292561,0.04278385233597368
268,0.0040053706265841035,0.04127912349125501,0.007448820798516223,0.04300334153227304
269,0.003947924964426413,0.04081677692359313,0.007585409598847235,0.0436644220220101
270,0.003944697140136457,0.04075244328110973,0.007462739171722846,0.04329863380340347
271,0.003940999260406435,0.040743758207780756,0.0074021774730977105,0.04263024332480662
272,0.003998212282932202,0.04136284878812229,0.007594605897365955,0.0438519827511267
273,0.003915344186376055,0.040667397265068204,0.00746730276694827,0.043014043787593145
274,0.0038661487886873496,0.04031551480129975,0.007376829277089744,0.04240526166390641
275,0.003896802088654216,0.04070862200620284,0.007523906507479136,0.042850064698681314
276,0.0038763416050085165,0.04057924237647309,0.007477636285248049,0.04248995338205168
277,0.003874162590134265,0.0405590243277228,0.007554969629216068,0.043196863630832964
278,0.0038752663124973765,0.040747105526091267,0.007521932278505558,0.04284710086482775
279,0.003921317417416023,0.04104991107297014,0.00750298225685453,0.042924890878888226
280,0.003840343816377567,0.040599779123701996,0.007676168654478867,0.04281528431982224
281,0.0038242736206615113,0.04027404361076484,0.007555340996810274,0.04280235533408938
282,0.0038130698164837895,0.04021866450402139,0.007553643652549716,0.043053704305942436
283,0.0037802465934415673,0.04000541039006751,0.007571771930415836,0.042892514105192174
284,0.0037263124066640586,0.03966845784048825,0.007618397412855965,0.04286522127346567
285,0.0037533420008685906,0.03998609612271907,0.007563929413056726,0.042702760583203714
286,0.0037886619234685616,0.04017635002657517,0.007530568740368112,0.04295995871747768
287,0.003752938596600215,0.03990851304422105,0.0076768364879718646,0.04351693419099795
288,0.0037998643669810254,0.0403792973556048,0.00769288998318757,0.04308525108629685
289,0.0037421930127236273,0.03999822641444304,0.007569019572058211,0.042704895018621125
290,0.0037350203485848276,0.03999392579174745,0.007708346591781413,0.043865738846276266
291,0.0037754682796571778,0.04037269216677564,0.007602555636336657,0.042491701374110354
292,0.0036594167292419264,0.039363409215074564,0.007552910189049889,0.04250504864027446
293,0.0037143419801542185,0.039913535409233585,0.007623966105462519,0.04311674148226579
294,0.0037789910427812605,0.040492968278691366,0.0076167421504147945,0.04247604872545672
295,0.0037192575320471686,0.0400565549455485,0.00766360396738695,0.04279183391554107
296,0.003731845971341391,0.0401284783481481,0.0076488747179928995,0.043451540766476095
297,0.0037438861769788483,0.04016613453880127,0.007660919803643627,0.04262231103199004
298,0.0036886758629238723,0.03988583229351452,0.007748313959410052,0.04295983576456555
299,0.0037020218513594675,0.03996579919443896,0.0076526607368799585,0.04289843995131977
